wacc_row,growth_column,wacc_delta,wacc,displayed_wacc,terminal_growth,illustrative_value_per_share,is_center,status,notes
1,1,-0.010,0.07487443827540290261078735104,0.075,0.015,48.83290244095970022816894307,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
1,2,-0.010,0.07487443827540290261078735104,0.075,0.020,52.26081807635487781051699245,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
1,3,-0.010,0.07487443827540290261078735104,0.075,0.025,56.37604283320150610966070370,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
1,4,-0.010,0.07487443827540290261078735104,0.075,0.030,61.40832079784334217755916507,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
1,5,-0.010,0.07487443827540290261078735104,0.075,0.035,67.70262982355872474345110450,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
2,1,-0.005,0.07987443827540290261078735104,0.080,0.015,44.97507516120187966861705562,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
2,2,-0.005,0.07987443827540290261078735104,0.080,0.020,47.80711384705677307376486107,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
2,3,-0.005,0.07987443827540290261078735104,0.080,0.025,51.15524687024984669913747088,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
2,4,-0.005,0.07987443827540290261078735104,0.080,0.030,55.17469232100449696111446648,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
2,5,-0.005,0.07987443827540290261078735104,0.080,0.035,60.08984713442270958896591561,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
3,1,0.000,0.08487443827540290261078735104,0.085,0.015,41.67189612364321925598279104,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
3,2,0.000,0.08487443827540290261078735104,0.085,0.020,44.04240406486344931367807651,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
3,3,0.000,0.08487443827540290261078735104,0.085,0.025,46.80882518865362117049832916,true,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
3,4,0.000,0.08487443827540290261078735104,0.085,0.030,50.07938288508734416764943110,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
3,5,0.000,0.08487443827540290261078735104,0.085,0.035,54.00569888367455689730274633,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
4,1,0.005,0.08987443827540290261078735104,0.090,0.015,38.81219443743985490708904801,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
4,2,0.005,0.08987443827540290261078735104,0.090,0.020,40.81872907474987087521588657,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
4,3,0.005,0.08987443827540290261078735104,0.090,0.025,43.13455881975576220889900536,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
4,4,0.005,0.08987443827540290261078735104,0.090,0.030,45.83716960383442600854453193,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
4,5,0.005,0.08987443827540290261078735104,0.090,0.035,49.03228853360286370827145882,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
5,1,0.010,0.09487443827540290261078735104,0.095,0.015,36.31263708185747717597806226,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
5,2,0.010,0.09487443827540290261078735104,0.095,0.020,38.02765265143375262506742657,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
5,3,0.010,0.09487443827540290261078735104,0.095,0.025,39.98811070497200544252952045,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
5,4,0.010,0.09487443827540290261078735104,0.095,0.030,42.25076144112213362198812298,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
5,5,0.010,0.09487443827540290261078735104,0.095,0.035,44.89131146139458996514085861,false,valuation_calculated,Each cell recalculates the Base DCF at the stated full-precision WACC and terminal growth rate.
